locus_tag	ftype	length_bp	gene	EC_number	COG	product
COFHDJOM_00145	CDS	648	I215L			ubiquitin-conjugating enzyme
COFHDJOM_00146	CDS	534	I177L			pI177L
COFHDJOM_00147	CDS	591	I196L			pI196L
COFHDJOM_00148	CDS	717	DP238L			pDP238L
COFHDJOM_00149	CDS	930	DP311R			pDP311R
COFHDJOM_00150	CDS	1629	DP542L			pDP542L
COFHDJOM_00151	CDS	444	DP141L			pDP141L
COFHDJOM_00152	CDS	441	DP146L			pDP146L
COFHDJOM_00153	CDS	309				hypothetical protein
COFHDJOM_00154	CDS	312				hypothetical protein
COFHDJOM_00155	CDS	297				hypothetical protein
COFHDJOM_00156	CDS	513	KP177R_2			structural protein p22
COFHDJOM_00157	CDS	189				hypothetical protein
COFHDJOM_00158	CDS	765				hypothetical protein
COFHDJOM_00159	CDS	219	DP71L			pDP71L
COFHDJOM_00160	CDS	291	DP96R			pDP96R
COFHDJOM_00161	CDS	126				hypothetical protein
COFHDJOM_00162	CDS	159				hypothetical protein
COFHDJOM_00163	CDS	1092	DP363R_2			pDP363R
